,smiles,score
1085,CCCCCCC(CCCCC)C1=C(C)C(OC2=C(C)C=CC(CNC)=C2)=CC=C1,0.9039346990167633
1097,CCCCCCC(CCCCC)C1=C(C)C(OC2=CC(CNC)=CC=C2C)=CC=C1,0.9039346990167633
473,CCCCC(CCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.9032593070947488
739,CCCCCC(CCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.9032593070947488
408,CCCC(CCCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.9032593070947488
1617,CCCCCCCCCCCC(C1=C(COCC)C=C(OC)C=C1)C(C)C1=CC(O)=CC=C1O,0.9032593070947488
1290,CCCCCCCCC(CCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.9032593070947488
1349,CCCCCCCCCC(CC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.9032593070947488
1010,CCCCCCC(CCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.9032593070947488
1228,CCCCCCCC(CCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.9032593070947488
1522,CCCCCCCCCCC(C1=CC(O)=CC=C1O)C(CC)C1=C(COCC)C=C(OC)C=C1,0.9032593070947473
1886,CCOCC1=C(C(CC)CCCCCCCCCC(C)C2=CC(O)=CC=C2O)C=CC(OC)=C1,0.9032593070947473
1883,CCOCC1=C(C(CC)CCCCCCCCC(CC)C2=CC(O)=CC=C2O)C=CC(OC)=C1,0.9032593070947473
868,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(CC(N)CC)NC(=O)COC2=CC=CC=C2)=C1,0.9019927289347103
1662,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(ONC2=CC(O)=CC=C2O)C=C1,0.9017877969205936
1465,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C(CN)CCC)C=C1)C1=CC=CC(OC)=C1,0.9001832007353499
266,CCC(CCCCCCCCCCC1=C(C)N=C(C)O1)C1=CC=CC=C1,0.8990411029593588
1693,CCCCCCCCCCCC(CC1=C(C)N=C(C)O1)C1=CC=CC=C1,0.8990411029593588
1452,CCCCCCCCCCC(C)=C(NC(N)(NCCC)NC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.8982434192546375
1476,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC(CC)NCN)=C1,0.8982434192546375
1478,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC(N)NCCC)=C1,0.8982434192546375
1448,CCCCCCCCCCC(C)=C(NC(CC)(NCN)NC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.8982434192546375
1455,CCCCCCCCCCC(C)=C(NCC(CCNCN)C1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.897409733468793
263,CCC(CCCCCCCCCCC(C)C1=CC=C(N)C=C1)C1=CC=CC=C1,0.8966486349300514
1629,CCCCCCCCCCCC(CC(C)C1=CC=C(N)C=C1)C1=CC=CC=C1,0.8966486349300514
279,CCC(CCCCCCCCCCC1=C(OC=NN)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.8961119656063788
1087,CCCCCCC(CCCCC)C1=C(C)C(OC2=C(CF)C=CC(N)=C2)=CC=C1,0.8940300322965357
1091,CCCCCCC(CCCCC)C1=C(C)C(OC2=C(N)C=CC(CF)=C2)=CC=C1,0.8940300322965357
1099,CCCCCCC(CCCCC)C1=C(C)C(OC2=CC(N)=CC=C2CF)=CC=C1,0.8940300322965357
1095,CCCCCCC(CCCCC)C1=C(C)C(OC2=CC(CF)=CC=C2N)=CC=C1,0.894030032296535
483,CCCCC(CCCCCCCCC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
772,CCCCCC(CCCCCCCC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
1168,CCCCCCC(CCCCCCC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
1539,CCCCCCCCCCC(CCC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
417,CCCC(CCCCCCCCCC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
282,CCC(CCCCCCCCCCC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
1250,CCCCCCCC(CCCCCC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
1702,CCCCCCCCCCCC(CC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
1399,CCCCCCCCCC(CCCC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
1313,CCCCCCCCC(CCCCC1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.8922977693206346
1979,CNCNC1=CC=C(C(C)CCCCCCCCCCCC2=CC=CC=C2)C=C1,0.8922977693206343
751,CCCCCC(CCCCCC1=C(CF)C=CC(N)=C1)C1=C(C)C(OC)=CC=C1,0.8921784670913413
1148,CCCCCCC(CCCCC1=C(CF)C=CC(N)=C1)C1=C(C)C(OC)=CC=C1,0.8921784670913413
755,CCCCCC(CCCCCC1=C(N)C=CC(CF)=C1)C1=C(C)C(OC)=CC=C1,0.892178467091341
1160,CCCCCCC(CCCCC1=CC(N)=CC=C1CF)C1=C(C)C(OC)=CC=C1,0.892178467091341
1152,CCCCCCC(CCCCC1=C(N)C=CC(CF)=C1)C1=C(C)C(OC)=CC=C1,0.892178467091341
1156,CCCCCCC(CCCCC1=CC(CF)=CC=C1N)C1=C(C)C(OC)=CC=C1,0.892178467091341
759,CCCCCC(CCCCCC1=CC(CF)=CC=C1N)C1=C(C)C(OC)=CC=C1,0.892178467091341
763,CCCCCC(CCCCCC1=CC(N)=CC=C1CF)C1=C(C)C(OC)=CC=C1,0.892178467091341
1059,CCCCCCC(CCCCC)C1=C(C)C(OC(C)C2=CC=C(OC)C(O)=C2)=CC=C1,0.8896778970405568
1962,CNC1=CC=CC(C(N)=O)=C1C1=CC=CC(C(S)CCCCCCCCCC(C)C2=CC=CC=C2O)=C1,0.8889111030832457
1921,CNC1=CC=C(C2=CC=CC(C(S)CCCCCCCCCC(C)C3=CC=CC=C3O)=C2)C(C(N)=O)=C1,0.8889111030832434
1913,CNC1=CC(C2=CC=CC(C(S)CCCCCCCCCC(C)C3=CC=CC=C3O)=C2)=CC(C(N)=O)=C1,0.8889111030832434
1908,CNC1=C(C2=CC=CC(C(S)CCCCCCCCCC(C)C3=CC=CC=C3O)=C2)C=CC(C(N)=O)=C1,0.8889111030832426
1384,CCCCCCCCCC(CC)C1=CC=C(N(CC)C2=CC=C(OC)C=C2)C=C1,0.8879604058418268
1972,CNCN(CCCCCCCCCC(SC)C1=CC=CC(C)=C1)C1=CC=C(C)C=C1,0.8876745572029751
1126,CCCCCCC(CCCCC)C1=C(CC2=CC(CC)=CC=C2OC)C(OC)=CC=C1,0.8863105826959251
587,CCCCCC(C1=CC=C(CF)C=C1)C(CCCCC)C1=C(C)C(OC)=CC=C1,0.8820022894768248
936,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(CCCC)C1=CC=C(CF)C=C1,0.8820022894768248
643,CCCCCC(CCCC(CC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8820022894768239
969,CCCCCCC(CCC(CC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8820022894768239
950,CCCCCCC(CC(CCC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8820022894768239
624,CCCCCC(CCC(CCC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8820022894768239
600,CCCCCC(CC(CCCC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8820022894768239
722,CCCCCC(CCCCC(C)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8820022894768239
993,CCCCCCC(CCCC(C)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8820022894768239
749,CCCCCC(CCCCCC1=C(C)C=CC(CNC)=C1)C1=C(C)C(OC)=CC=C1,0.8818077504020326
1155,CCCCCCC(CCCCC1=CC(C)=CC=C1CNC)C1=C(C)C(OC)=CC=C1,0.8818077504020326
1146,CCCCCCC(CCCCC1=C(C)C=CC(CNC)=C1)C1=C(C)C(OC)=CC=C1,0.8818077504020326
758,CCCCCC(CCCCCC1=CC(C)=CC=C1CNC)C1=C(C)C(OC)=CC=C1,0.8818077504020326
1150,CCCCCCC(CCCCC1=C(CNC)C=CC(C)=C1)C1=C(C)C(OC)=CC=C1,0.8818077504020326
1158,CCCCCCC(CCCCC1=CC(CNC)=CC=C1C)C1=C(C)C(OC)=CC=C1,0.8818077504020326
761,CCCCCC(CCCCCC1=CC(CNC)=CC=C1C)C1=C(C)C(OC)=CC=C1,0.8818077504020326
753,CCCCCC(CCCCCC1=C(CNC)C=CC(C)=C1)C1=C(C)C(OC)=CC=C1,0.8818077504020326
859,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)N(C)C(=O)COC2=CC=CC=C2)=C1,0.881568823281682
1371,CCCCCCCCCC(CC)C1=CC=C(C(C)NC2=CC=C(OC)C=C2)C=C1,0.8813474230387558
1660,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OCC2=CC=C(O)C(N)=C2)C=C1,0.8805490197203676
1661,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OCC2=CC=C(O)C=C2N)C=C1,0.8805490197203668
1108,CCCCCCC(CCCCC)C1=C(C)C(ONC2=CC=C(CF)C=C2)=CC=C1,0.8804068584570149
427,CCCCC(C)(CCCCCC(C)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.880042263639559
520,CCCCCC(C)(CCCCC(C)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.880042263639559
363,CCCC(C)(CCCCCCC(C)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.880042263639559
36,CC1=CC=C(C(C)CCCCCCCCC(C)(C)C2=CC=C(C)C=C2)C=C1,0.880042263639559
137,CCC(C)(CCCCCCCC(C)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.880042263639559
1259,CCCCCCCCC(C)(CC(C)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.880042263639559
821,CCCCCCC(C)(CCCC(C)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.880042263639559
1327,CCCCCCCCCC(C)(C1=CC=C(C)C=C1)C(C)C1=CC=C(C)C=C1,0.880042263639559
1194,CCCCCCCC(C)(CCC(C)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.880042263639559
1428,CCCCCCCCCCC(=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)N(CN)CCC,0.8782395485676849
1785,CCCCCCCCCCCCCNC1=CC(OC2=CC=CC=C2C)=CC=C1,0.8779529941454132
49,CC1=CC=C(NCNCCCCCCCCCCCCCC2=CC=CC=C2)C=C1,0.8770737679318154
48,CC1=CC=C(NCNC(C)CCCCCCCCCCCC2=CC=CC=C2)C=C1,0.8763541891934544
1905,CNC(CCCCCCCCCCCCC1=CC=CC=C1)NC1=CC=C(C)C=C1,0.8763541891934544
1903,CNC(C)(CCCCCCCCCCCC1=CC=CC=C1)NC1=CC=C(C)C=C1,0.8763541891934544
1169,CCCCCCC(CCCCCCC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
1540,CCCCCCCCCCC(CCC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
484,CCCCC(CCCCCCCCC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
482,CCCCC(CCCCCCCCC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
1167,CCCCCCC(CCCCCCC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
1251,CCCCCCCC(CCCCCC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
1249,CCCCCCCC(CCCCCC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
773,CCCCCC(CCCCCCCC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
281,CCC(CCCCCCCCCCC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
1538,CCCCCCCCCCC(CCC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
418,CCCC(CCCCCCCCCC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
1314,CCCCCCCCC(CCCCC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
416,CCCC(CCCCCCCCCC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
1312,CCCCCCCCC(CCCCC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
771,CCCCCC(CCCCCCCC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
1398,CCCCCCCCCC(CCCC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
1703,CCCCCCCCCCCC(CC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
1400,CCCCCCCCCC(CCCC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
1701,CCCCCCCCCCCC(CC1=CC=CC=C1)(NC)NC1=CC=C(C)C=C1,0.8763541891934541
283,CCC(CCCCCCCCCCC1=CC=CC=C1)NCNC1=CC=C(C)C=C1,0.8763541891934541
1638,CCCCCCCCCCCC(CC)C1=C(C(OCC)C2=CC=C(O)C(N)=C2)C=C(OC)C=C1,0.8719930894911733
1639,CCCCCCCCCCCC(CC)C1=C(C(OCC)C2=CC=C(O)C=C2N)C=C(OC)C=C1,0.8719930894911733
1579,CCCCCCCCCCC(SN(C)CNC1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.8712894816818739
1698,CCCCCCCCCCCC(CC1=C(O)C=C(N)C(O)=C1)C1=C(COCC)C=C(OC)C=C1,0.8700247277815654
1891,CCOCC1=C(C(CC)CCCCCCCCCCC2=C(O)C=C(N)C(O)=C2)C=CC(OC)=C1,0.8700247277815654
1697,CCCCCCCCCCCC(CC1=C(O)C(N)=CC(O)=C1)C1=C(COCC)C=C(OC)C=C1,0.8700247277815649
1695,CCCCCCCCCCCC(CC1=C(N)C(O)=CC=C1O)C1=C(COCC)C=C(OC)C=C1,0.8700247277815649
1890,CCOCC1=C(C(CC)CCCCCCCCCCC2=C(O)C(N)=CC(O)=C2)C=CC(OC)=C1,0.8700247277815649
1889,CCOCC1=C(C(CC)CCCCCCCCCCC2=C(N)C(O)=CC=C2O)C=CC(OC)=C1,0.8700247277815649
1954,CNC1=CC=CC(C(=O)NC(CCCCCCCCCC(C)C2=CC=CC=C2O)C2=CC(C)=CC=C2)=C1,0.8698777797918841
804,CCCCCCC(C)(CC1=CC=CC=C1)C(S)(CCCC)C1=CC(C)=CC=C1,0.8690960424219925
499,CCCCCC(C)(CC1=CC=CC=C1)C(S)(CCCCC)C1=CC(C)=CC=C1,0.8690960424219925
807,CCCCCCC(C)(CC1=CC=CC=C1)CC(S)(CCC)C1=CC(C)=CC=C1,0.8690960424219925
502,CCCCCC(C)(CC1=CC=CC=C1)CC(S)(CCCC)C1=CC(C)=CC=C1,0.8690960424219925
508,CCCCCC(C)(CCC(S)(CCC)C1=CC(C)=CC=C1)CC1=CC=CC=C1,0.8690960424219917
517,CCCCCC(C)(CCCCC(C)(S)C1=CC(C)=CC=C1)CC1=CC=CC=C1,0.8690960424219917
815,CCCCCCC(C)(CCC(S)(CC)C1=CC(C)=CC=C1)CC1=CC=CC=C1,0.8690960424219917
514,CCCCCC(C)(CCCC(S)(CC)C1=CC(C)=CC=C1)CC1=CC=CC=C1,0.8690960424219917
818,CCCCCCC(C)(CCCC(C)(S)C1=CC(C)=CC=C1)CC1=CC=CC=C1,0.8690960424219917
1756,CCCCCCCCCCCCCC(C1=CC(C)=CC=C1)C1=CC=CC=C1O,0.8672958275092895
1096,CCCCCCC(CCCCC)C1=C(C)C(OC2=CC(CN)=CC=C2Cl)=CC=C1,0.8672495437678861
1088,CCCCCCC(CCCCC)C1=C(C)C(OC2=C(CN)C=CC(Cl)=C2)=CC=C1,0.8672495437678861
1090,CCCCCCC(CCCCC)C1=C(C)C(OC2=C(Cl)C=CC(CN)=C2)=CC=C1,0.8672495437678853
1098,CCCCCCC(CCCCC)C1=C(C)C(OC2=CC(Cl)=CC=C2CN)=CC=C1,0.8672495437678853
616,CCCCCC(CCC(C)(C)CC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
617,CCCCCC(CCC(C)(CC)C(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
446,CCCCC(CCC(C)(CC)CC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
436,CCCCC(CC(C)(CCC)CC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
437,CCCCC(CC(CC)(CCC)C(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
438,CCCCC(CC(CCC)CCC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
596,CCCCCC(CC(CC)CCC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
620,CCCCCC(CCC(C)CCC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
452,CCCCC(CCCC(C)(C)CC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
447,CCCCC(CCC(C=O)NC)C(CCCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
458,CCCCC(CCCCC(C)CC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
639,CCCCCC(CCCC(CC)C(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
448,CCCCC(CCC(CC)(CC)C(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
592,CCCCCC(CC(C)(CC)CC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
595,CCCCCC(CC(CC)(CC)C(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
460,CCCCC(CCCCC(CC)C(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
636,CCCCCC(CCCC(C)CC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
454,CCCCC(CCCC(C)CCC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
453,CCCCC(CCCC(C)(CC)C(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
449,CCCCC(CCC(CC)CCC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8650765490104164
658,CCCCCC(CCCC)C1=CC(C(C(C)CNC(C)C)C(C)(CC)C(C=O)NC)=CC=C1,0.8650765490104161
655,CCCCCC(CCCC)C1=CC(C(C(C)CCC(C=O)NC)C(C)CNC(C)C)=CC=C1,0.8650765490104161
684,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C(C)CC(C=O)NC)=CC=C1,0.8650765490104161
662,CCCCCC(CCCC)C1=CC(C(CC(C)CC(C=O)NC)C(C)CNC(C)C)=CC=C1,0.8650765490104161
657,CCCCCC(CCCC)C1=CC(C(C(C)CNC(C)C)C(C)(C)CC(C=O)NC)=CC=C1,0.8650765490104161
664,CCCCCC(CCCC)C1=CC(C(CC(CC)C(C=O)NC)C(C)CNC(C)C)=CC=C1,0.8650765490104161
686,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C(CC)C(C=O)NC)=CC=C1,0.8650765490104161
699,CCCCCC(CCCC)C1=CC(C(CC)C(CNC(C)C)C(C)CC(C=O)NC)=CC=C1,0.8650765490104161
701,CCCCCC(CCCC)C1=CC(C(CC)C(CNC(C)C)C(CC)C(C=O)NC)=CC=C1,0.8650765490104161
434,CCCCC(C1=CC(C(CC)C(C)CNC(C)C)=CC=C1)C(CC)(CCCC)C(C=O)NC,0.8650765490104156
582,CCCCCC(C1=CC(C(CC)C(C)CNC(C)C)=CC=C1)C(C)(CCC)CC(C=O)NC,0.8650765490104156
433,CCCCC(C1=CC(C(CC)C(C)CNC(C)C)=CC=C1)C(C)(CCCC)CC(C=O)NC,0.8650765490104156
584,CCCCCC(C1=CC(C(CC)C(C)CNC(C)C)=CC=C1)C(CCC)CCC(C=O)NC,0.8650765490104156
583,CCCCCC(C1=CC(C(CC)C(C)CNC(C)C)=CC=C1)C(CC)(CCC)C(C=O)NC,0.8650765490104156
1134,CCCCCCC(CCCCC)C1=C(NC2=CC=C(CF)C=C2)C(OC)=CC=C1,0.8631149660736087
32,CC(CCCCCCCCCC(S)C1=CC(N(C)C2=CC=CC(C(N)=O)=C2)=CC=C1)C1=CC=CC=C1O,0.8622240485324736
104,CC=NC(CCCCCCCCCC(CC)C1=CC=CC=C1)C1=C(O)C(OC)=CC(C)=C1,0.8616508306780013
1180,CCCCCCC(CCN(CC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8566518212425432
786,CCCCCC(CCCN(CC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8566518212425432
1182,CCCCCCC(CN(CCC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8566518212425428
782,CCCCCC(CCCCN(C)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8566518212425428
790,CCCCCC(CN(CCCC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8566518212425428
1178,CCCCCCC(CCCN(C)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8566518212425428
788,CCCCCC(CCN(CCC)C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.8566518212425428
262,CCC(CCCCCCCCCC(C=NN)C1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.8558408524163813
1069,CCCCCCC(CCCCC)C1=C(C)C(OC)=C(NCC2=CC=C(C)C=C2)C=C1,0.8556211207243364
1083,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC=C1NCC1=CC=C(C)C=C1,0.8556211207243364
1076,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC(NCC2=CC=C(C)C=C2)=C1,0.8556211207243364
116,CC=NN(C)C(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.8555542211265648
126,CC=NN(CCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C(CC)C1=CC=CC=C1,0.8555542211265648
123,CC=NN(CCCCCCCCC(CC)C1=CC=CC=C1)CC1=C(O)C(OC)=CC(C)=C1,0.8555542211265643
47,CC1=CC=C(NCN(C)CCCCCCCCCCCCC2=CC=CC=C2)C=C1,0.8548367164463182
1550,CCCCCCCCCCC(SC(CNC)C1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.8504266716447492
1110,CCCCCCC(CCCCC)C1=C(C)C(OOC2=CC(CC)=CC=C2OC)=CC=C1,0.8485440612949915
1204,CCCCCCCC(C)(CCCCCC1=CC=CC=C1)CNC1=CC=C(C)C=C1,0.8467407967956059
1438,CCCCCCCCCCC(C)(CCC1=CC=CC=C1)CNC1=CC=C(C)C=C1,0.8467407967956059
1268,CCCCCCCCC(C)(CCCCC1=CC=CC=C1)CNC1=CC=C(C)C=C1,0.8467407967956059
431,CCCCC(C)(CCCCCCCCC1=CC=CC=C1)CNC1=CC=C(C)C=C1,0.8467407967956059
44,CC1=CC=C(NCC(C)(C)CCCCCCCCCCCC2=CC=CC=C2)C=C1,0.8467407967956059
921,CCCCCCC(C)(CCCCCCC1=CC=CC=C1)CNC1=CC=C(C)C=C1,0.8467407967956059
561,CCCCCC(C)(CCCCCCCC1=CC=CC=C1)CNC1=CC=C(C)C=C1,0.8467407967956059
367,CCCC(C)(CCCCCCCCCC1=CC=CC=C1)CNC1=CC=C(C)C=C1,0.8467407967956059
45,CC1=CC=C(NCC(C)CCCCCCCCCCCCC2=CC=CC=C2)C=C1,0.8467407967956059
1333,CCCCCCCCCC(C)(CCCC1=CC=CC=C1)CNC1=CC=C(C)C=C1,0.8467407967956059
1601,CCCCCCCCCCCC(C)(CNC1=CC=C(C)C=C1)CC1=CC=CC=C1,0.8467407967956059
142,CCC(C)(CCCCCCCCCCC1=CC=CC=C1)CNC1=CC=C(C)C=C1,0.8467407967956059
1040,CCCCCCC(CCCCC)(CC1=CC=CC=C1)SNC1=CC(C)=CC=C1,0.8415815235469957
1548,CCCCCCCCCCC(NCNCCC)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.8397191542730855
1446,CCCCCCCCCCC(C)=C(C1=CC=CC(OC)=C1)N(CNCCC)CNC1=CC=C(C)C=C1,0.8382077586591598
1135,CCCCCCC(CCCCC)C1=C(NCC2=CC=C(Cl)C=C2)C(OC)=CC=C1,0.8377693123411365
1342,CCCCCCCCCC(C1=CC=C(C)C=C1)C(C)(CC)C1=CC=C(OC)C=C1,0.8373603828708105
1282,CCCCCCCCC(CC)(C1=CC=C(OC)C=C1)C(CC)C1=CC=C(C)C=C1,0.8373603828708105
236,CCC(CCCCCCC(CC)(CC)C1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.8373603828708105
239,CCC(CCCCCCCC(C)(CC)C1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.8373603828708105
608,CCCCCC(CC)(CCCC(CC)C1=CC=C(C)C=C1)C1=CC=C(OC)C=C1,0.8373603828708096
385,CCCC(CC)(CCCCCC(CC)C1=CC=C(C)C=C1)C1=CC=C(OC)C=C1,0.8373603828708096
441,CCCCC(CC)(CCCCC(CC)C1=CC=C(C)C=C1)C1=CC=C(OC)C=C1,0.8373603828708096
958,CCCCCCC(CC)(CCC(CC)C1=CC=C(C)C=C1)C1=CC=C(OC)C=C1,0.8373603828708096
1206,CCCCCCCC(CC)(CC(CC)C1=CC=C(C)C=C1)C1=CC=C(OC)C=C1,0.8373603828708096
1648,CCCCCCCCCCCC(CC)C1=C(COCC)C(C2=CC=C(O)C(N)=C2)=C(OC)C=C1,0.8347687822184995
1649,CCCCCCCCCCCC(CC)C1=C(COCC)C(C2=CC=C(O)C=C2N)=C(OC)C=C1,0.8347687822184995
1652,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OC)C(C2=CC=C(O)C=C2N)=C1,0.8347687822184986
1655,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1C1=CC=C(O)C=C1N,0.8347687822184986
1654,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1C1=CC=C(O)C(N)=C1,0.8347687822184986
1651,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OC)C(C2=CC=C(O)C(N)=C2)=C1,0.8347687822184986
949,CCCCCCC(CC(CCC)C1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.8339553358451228
